Coupon ID,Coupon Code,Coupon Description,Discount Type,Coupon Amount,Expiry Date,Free Shipping,Exclude Sale Items
1641,dukeofwellington,,recurring_fee,1,,no,no
1966,abettershave,,fixed_product,5,,no,no
1975,adeel75,,fixed_cart,7.5,,no,no
2076,agent53985e877e2b3,,smart_coupon,8.5,,no,
2097,icameback,,fixed_product,5,,no,no
2103,bvuk,,fixed_cart,7.5,,no,no
2128,paulvip,,fixed_cart,7.5,,no,no
2153,veterans,,fixed_product,5,,no,no
2184,bikewins22,,fixed_cart,7.5,,no,no
2238,stevevip,,fixed_cart,7.5,,no,no
2419,reddit75,,fixed_cart,7.5,,no,no
2451,gt92014,,fixed_cart,7.5,,no,no
2474,mates,,fixed_cart,7.5,,no,no
2568,special75,,fixed_cart,7.5,,no,no
2977,yt1n3f29,,fixed_cart,5,,no,no
3124,gbe35ax23,,percent_product,50,,no,no
3140,cx284329b,,recurring_percent,10,,no,no
3337,regm782cab,,fixed_cart,7.5,,no,no
3985,specb50,,fixed_product,5,,no,no
4100,gpc18jp45,,fixed_product,5,,no,no
4101,fba236b42,,fixed_product,5,,no,no
4253,fbah506b42,,fixed_product,5,,no,no
4288,fbah506b41,,fixed_product,5,,no,no
5251,lin5a78da,,fixed_product,5,,no,no
5261,lin5a78db,,fixed_product,5,,no,no
5397,obr28d3vc,,fixed_product,5,,no,no
5640,hlp23ac65,,fixed_product,5,,no,no
5664,fbv28cd45t,,fixed_product,5,,no,no
5807,amumreviews,,fixed_product,5,,no,no
14653,geekymedics,,fixed_product,5,,no,no
18692,icb50ab37y8,,fixed_product,5,,no,no
19410,ptp8b7d3,,fixed_product,5,,no,no
19412,ptfb34a87,,fixed_product,5,,no,no
20592,ernest,,fixed_product,5,,no,no
22943,mxb1786c8,,fixed_product,5,,no,no
23109,twa14389,,fixed_product,5,,no,no
23112,twa14389p,,fixed_product,5,,no,no
23211,blokeseye,,fixed_product,5,,no,no
23670,gba1879ac,,fixed_product,5,,no,no
23671,icbh1830d,,fixed_product,5,,no,no
28573,jimmi,,fixed_product,5,,no,no
33059,fr33sh1p,,fixed_cart,,,yes,no
45225,sirius,,fixed_product,5,,no,no
48444,gbah56b42,,fixed_product,5,,no,no
63572,iancat15,,recurring_percent,15,,no,no
69487,d15ab6x,,fixed_product,5,,no,no
72009,tm16x45,,fixed_cart,5,,no,no
72026,zombiemum,,fixed_product,5,,no,no
89981,ms18b50,,fixed_cart,5,,no,no
95909,tntmag,,fixed_product,5,,no,no
95911,tr4u,,fixed_product,5,,no,no
101763,random5,,fixed_product,5,,no,no
101806,gqmag5,,fixed_product,5,,no,no
110365,otcb5,,fixed_product,5,,no,no
110463,dsrfuk50,,fixed_product,5,,no,no
121188,coach,,fixed_product,5,,yes,no
126804,khushmag,,fixed_product,5,,no,no
154074,tb56a3d78,,fixed_product,5,,no,no
154379,priceupdate,,fixed_cart,2,,no,no
160541,cvtr50,,fixed_product,5,,no,no
163994,ig4d38x9,,fixed_product,5,,no,no
173495,fitness,,fixed_cart,5,,no,no
173496,fathers,,fixed_cart,5,,no,no
176815,scrum,,fixed_product,5,,no,no
180960,oh2930jn6,,fixed_cart,5,,no,no
181842,amazing,,fixed_cart,10,,no,no
185667,bng18ax29,,fixed_product,5,,no,no
186242,b2s3a387c,,fixed_product,5,,no,no
189132,sh50ab43p0,,fixed_product,5,,no,no
221127,b2rs3h10n35,,fixed_product,5,,no,no
221614,acm12b3s,,fixed_product,5,,no,no
223158,g2b1a179a,,fixed_product,5,,no,no
223162,f2ba56b41,,fixed_product,5,,no,no
224987,smg5,,fixed_product,5,,no,no
231204,g2b1a178a,,fixed_product,5,,no,no
231205,g2b1a168a,,fixed_product,5,,no,no
231206,f2ba56b42,,fixed_product,5,,no,no
231207,f2ba56b43,,fixed_product,5,,no,no
238782,g3a8g6b4,,fixed_product,5,,no,no
238787,f3a6g1hj,,fixed_product,5,,no,no
244014,xcus1v3s0kz,,fixed_cart,5,,no,no
244804,ibp0d35rem,,fixed_product,5,,no,no
248328,ss0ga126b,,fixed_product,5,,no,no
249117,gs16av67d,,fixed_product,5,,no,no
250555,gs16ac78x,,fixed_product,5,,no,no
263955,jay5,,fixed_cart,5,,no,no
278667,gold5,,fixed_product,5,,no,no
285298,sksfty,,fixed_product,5,,no,no
285686,gsbrd5a29k,,fixed_product,5,,no,no
322169,OBA56B42,,,,,,
346003,PH5LNCH12,,fixed_product,5,,no,no
346010,PH10LNCH12,,fixed_product,10,,no,no
357112,pedpod,,fixed_product,5,,no,no
373601,P2R6P7C8R9T,,recurring_percent,20,,no,no
377928,PN20X35AB,,fixed_product,5,,no,no
418297,FM5LE8,,fixed_product,5,,no,no
426581,fmp5le8,,fixed_product,5,,no,no
433270,1666,,recurring_percent,20,,no,no
433272,hosereeljet,,recurring_percent,20,,no,no
433273,basketstrainer,,recurring_percent,20,,no,no
470596,BLF5BCB,,fixed_product,5,,no,no
471843,USA5FS,,fixed_cart,5,,no,no
521728,VIP27BCP1,,recurring_fee,1.99,,no,no
600389,J4U58A3Y,,fixed_cart,5,,no,no
